alias,categories,coordinates,display_phone,distance,id,image_url,is_closed,location,name,phone,rating,review_count,transactions,url,price
carnitas-uruapan-chicago,"[{'alias': 'tacos', 'title': 'Tacos'}]","{'latitude': 41.79342, 'longitude': -87.69441}",(773) 424-7617,2701.6722520480685,dexlqbVD76d6fp4XMqyOHA,https://s3-media2.fl.yelpcdn.com/bphoto/GI_AEZrz8gFhWsBuZUAMRA/o.jpg,False,"{'address1': '2813 W 55th St', 'address2': '', 'address3': None, 'city': 'Chicago', 'country': 'US', 'display_address': ['2813 W 55th St', 'Chicago, IL 60632'], 'state': 'IL', 'zip_code': '60632'}",Carnitas Uruapan,+17734247617,4.5,95,"['delivery', 'pickup']",https://www.yelp.com/biz/carnitas-uruapan-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
la-iguanita-chicago,"[{'alias': 'mexican', 'title': 'Mexican'}]","{'latitude': 41.8250756, 'longitude': -87.7042761}",(773) 254-5064,1534.423527254878,mvGXgIcfcK_cuj6FPpwuXw,https://s3-media2.fl.yelpcdn.com/bphoto/OlR3sq0vLRoEWuqG6zw5_A/o.jpg,False,"{'address1': '3733 S Kedzie Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['3733 S Kedzie Ave', 'Chicago, IL 60632'], 'state': 'IL', 'zip_code': '60632'}",La Iguanita,+17732545064,5.0,28,[],https://www.yelp.com/biz/la-iguanita-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
j-and-z-food-basket-stickney,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'polish', 'title': 'Polish'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]","{'latitude': 41.82423, 'longitude': -87.743998}",(708) 222-8040,2807.661961270075,kKeNnMk29fw0pZ5DCDd5xw,https://s3-media4.fl.yelpcdn.com/bphoto/f-KVqYqW-YF5VSrh6W26cQ/o.jpg,False,"{'address1': '3740 S Cicero Ave', 'address2': None, 'address3': '', 'city': 'Stickney', 'country': 'US', 'display_address': ['3740 S Cicero Ave', 'Stickney, IL 60804'], 'state': 'IL', 'zip_code': '60804'}",J&Z Food Basket,+17082228040,4.5,8,['pickup'],https://www.yelp.com/biz/j-and-z-food-basket-stickney?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
tio-luis-tacos-chicago,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'diners', 'title': 'Diners'}]","{'latitude': 41.823674, 'longitude': -87.689114}",(773) 843-0098,2325.9235417747495,FFZmLgJaCrD-PNjnaO1buQ,https://s3-media4.fl.yelpcdn.com/bphoto/_zBPP-S4zVvGCFRIpZY9qA/o.jpg,False,"{'address1': '3856 S Archer Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['3856 S Archer Ave', 'Chicago, IL 60632'], 'state': 'IL', 'zip_code': '60632'}",Tio Luis Tacos,+17738430098,3.5,304,"['delivery', 'pickup']",https://www.yelp.com/biz/tio-luis-tacos-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
wing-wah-lau-chicago-2,"[{'alias': 'chinese', 'title': 'Chinese'}]","{'latitude': 41.8147316, 'longitude': -87.7037811}",(773) 247-1663,821.472932811696,ZzJpJwYVNqb0FOfc_I1Dyw,https://s3-media3.fl.yelpcdn.com/bphoto/McYAeQCY03nmEl0G7YnK2w/o.jpg,False,"{'address1': '4340 S Archer Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['4340 S Archer Ave', 'Chicago, IL 60632'], 'state': 'IL', 'zip_code': '60632'}",Wing Wah Lau,+17732471663,4.0,31,"['delivery', 'pickup']",https://www.yelp.com/biz/wing-wah-lau-chicago-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
big-als-chicago,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'mexican', 'title': 'Mexican'}]","{'latitude': 41.79611, 'longitude': -87.703269}",(773) 778-7337,2088.000136872989,mXBKaX9QEHvsEWcmowkqlw,https://s3-media4.fl.yelpcdn.com/bphoto/p02oMFEZ0zN6MEwtzht2DA/o.jpg,False,"{'address1': '5333 S Kedzie Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['5333 S Kedzie Ave', 'Chicago, IL 60632'], 'state': 'IL', 'zip_code': '60632'}",Big Al's,+17737787337,4.0,23,"['delivery', 'pickup']",https://www.yelp.com/biz/big-als-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
el-g-fe-chicago,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'steak', 'title': 'Steakhouses'}]","{'latitude': 41.80764, 'longitude': -87.73061}",(773) 565-4669,1552.3493937757019,x3zQFrA9xCR4GuEDYoxojQ,https://s3-media3.fl.yelpcdn.com/bphoto/fIvWIHZDrx3R-ehm1ykaiQ/o.jpg,False,"{'address1': '4253 W 47th St', 'address2': '', 'address3': None, 'city': 'Chicago', 'country': 'US', 'display_address': ['4253 W 47th St', 'Chicago, IL 60632'], 'state': 'IL', 'zip_code': '60632'}",El G-Fe,+17735654669,3.5,61,"['delivery', 'pickup']",https://www.yelp.com/biz/el-g-fe-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
franks-chicago-shrimp-house-chicago,"[{'alias': 'seafood', 'title': 'Seafood'}]","{'latitude': 41.81201, 'longitude': -87.70703}",(773) 523-4624,539.2075205510938,FOabtC0yS4iLK6owWwtOmg,https://s3-media4.fl.yelpcdn.com/bphoto/bZWfZOFWJ3zJ0PuIYjfvIQ/o.jpg,False,"{'address1': '4459 S Archer Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['4459 S Archer Ave', 'Chicago, IL 60632'], 'state': 'IL', 'zip_code': '60632'}",Frank's Chicago Shrimp House,+17735234624,4.0,54,['delivery'],https://www.yelp.com/biz/franks-chicago-shrimp-house-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
harry-caray-s-shortstop-chicago,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'soup', 'title': 'Soup'}]","{'latitude': 41.788135, 'longitude': -87.742323}",,3630.5789450693737,ApeF4oVMgM-7iiMtjwrQ5A,https://s3-media4.fl.yelpcdn.com/bphoto/CXkxPRDOnXbl0FHRuiZ03A/o.jpg,False,"{'address1': '5700 S Cicero Ave', 'address2': '', 'address3': None, 'city': 'Chicago', 'country': 'US', 'display_address': ['5700 S Cicero Ave', 'Chicago, IL 60629'], 'state': 'IL', 'zip_code': '60629'}",Harry Caray’s Shortstop,,4.0,48,[],https://www.yelp.com/biz/harry-caray-s-shortstop-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
back-of-the-yards-coffeehouse-chicago,"[{'alias': 'coffeeroasteries', 'title': 'Coffee Roasteries'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]","{'latitude': 41.80823, 'longitude': -87.67693}",(773) 475-6381,3080.0454803174957,lECIRK66BMCBEk6khZO8Mg,https://s3-media4.fl.yelpcdn.com/bphoto/L9dI2xNZYLIWpf-pAjcCCQ/o.jpg,False,"{'address1': '2059 W 47th St', 'address2': '', 'address3': None, 'city': 'Chicago', 'country': 'US', 'display_address': ['2059 W 47th St', 'Chicago, IL 60609'], 'state': 'IL', 'zip_code': '60609'}",Back of The Yards Coffeehouse,+17734756381,4.0,106,"['delivery', 'pickup']",https://www.yelp.com/biz/back-of-the-yards-coffeehouse-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
el-sauz-taqueria-chicago,"[{'alias': 'mexican', 'title': 'Mexican'}]","{'latitude': 41.80141739387539, 'longitude': -87.6747179031372}",(773) 424-8431,3472.2186481146323,Oc3akXzxzTRgJ5YLoP7b-Q,https://s3-media2.fl.yelpcdn.com/bphoto/IGViFH9MaSiHFPo7GVSzew/o.jpg,False,"{'address1': '2000 West 51st St', 'address2': '', 'address3': None, 'city': 'Chicago', 'country': 'US', 'display_address': ['2000 West 51st St', 'Chicago, IL 60609'], 'state': 'IL', 'zip_code': '60609'}",El Sauz Taqueria,+17734248431,4.5,5,"['delivery', 'pickup']",https://www.yelp.com/biz/el-sauz-taqueria-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
huck-finn-restaurant-chicago,"[{'alias': 'donuts', 'title': 'Donuts'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]","{'latitude': 41.83191, 'longitude': -87.67573}",(773) 247-5515,3723.760056257095,7tnzE7vTyXCVVcXXcqJOUw,https://s3-media1.fl.yelpcdn.com/bphoto/iU_BDcAYQ_Ur8SxeH2rEPg/o.jpg,False,"{'address1': '3414 S Archer Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['3414 S Archer Ave', 'Chicago, IL 60608'], 'state': 'IL', 'zip_code': '60608'}",Huck Finn Restaurant,+17732475515,3.5,254,"['delivery', 'pickup']",https://www.yelp.com/biz/huck-finn-restaurant-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
doña-torta-chilanga-chicago-5,"[{'alias': 'mexican', 'title': 'Mexican'}]","{'latitude': 41.7950402, 'longitude': -87.7034836}",(773) 712-4092,2190.512812442837,WVX6M8qvuJwXDVo8RYSEjQ,https://s3-media1.fl.yelpcdn.com/bphoto/KcK6AsgRWt4TeOMXQ0u1nQ/o.jpg,False,"{'address1': '5407 S Kedzie Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['5407 S Kedzie Ave', 'Chicago, IL 60632'], 'state': 'IL', 'zip_code': '60632'}",Doña Torta Chilanga,+17737124092,4.0,28,"['delivery', 'pickup']",https://www.yelp.com/biz/do%C3%B1a-torta-chilanga-chicago-5?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
mezquite-pollo-express-chicago,"[{'alias': 'mexican', 'title': 'Mexican'}]","{'latitude': 41.7933008253917, 'longitude': -87.6941830513847}",(773) 424-8100,2736.950010613468,fAIt2sL9UXPBx2xfiSR5Mg,https://s3-media1.fl.yelpcdn.com/bphoto/UR0fMzaW_eRmvyI-oTKN2g/o.jpg,False,"{'address1': '2809 W 55th St', 'address2': None, 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['2809 W 55th St', 'Chicago, IL 60632'], 'state': 'IL', 'zip_code': '60632'}",Mezquite Pollo Express,+17734248100,4.0,54,"['delivery', 'pickup']",https://www.yelp.com/biz/mezquite-pollo-express-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
restaurant-la-roca-la-casa-de-los-chilaquiles-chicago,"[{'alias': 'mexican', 'title': 'Mexican'}]","{'latitude': 41.83943577025587, 'longitude': -87.72414534924731}",(872) 281-0001,3039.997836902116,X_JlWTGwx4gqArRiD9oFzA,https://s3-media2.fl.yelpcdn.com/bphoto/9LOmWX7tM6u50THZWYNoeg/o.jpg,False,"{'address1': '2839 S Pulaski Rd', 'address2': '', 'address3': None, 'city': 'Chicago', 'country': 'US', 'display_address': ['2839 S Pulaski Rd', 'Chicago, IL 60623'], 'state': 'IL', 'zip_code': '60623'}",Restaurant La Roca La Casa de los Chilaquiles,+18722810001,4.0,7,"['delivery', 'pickup']",https://www.yelp.com/biz/restaurant-la-roca-la-casa-de-los-chilaquiles-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
top-view-chicago,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]","{'latitude': 41.77816, 'longitude': -87.74048}",(773) 581-1770,4498.603854887062,uJQJNUSopKo_b_ndQisuCw,https://s3-media2.fl.yelpcdn.com/bphoto/6oxV1b4Q3rPM5wCr055NZg/o.jpg,False,"{'address1': '4715 W 63rd St', 'address2': '', 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['4715 W 63rd St', 'Chicago, IL 60629'], 'state': 'IL', 'zip_code': '60629'}",Top View,+17735811770,3.5,123,"['delivery', 'pickup']",https://www.yelp.com/biz/top-view-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
karolinka-club-chicago,"[{'alias': 'polish', 'title': 'Polish'}, {'alias': 'pubs', 'title': 'Pubs'}]","{'latitude': 41.78151, 'longitude': -87.7622}",(773) 735-0818,5361.301786301068,nQOawtx5V9gRm_DbKWQgFQ,https://s3-media3.fl.yelpcdn.com/bphoto/73WSX2-3vwpkbyq9R0sYKg/o.jpg,False,"{'address1': '6102 S Central Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['6102 S Central Ave', 'Chicago, IL 60638'], 'state': 'IL', 'zip_code': '60638'}",Karolinka Club,+17737350818,4.5,45,[],https://www.yelp.com/biz/karolinka-club-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
bartucci-chicago,"[{'alias': 'italian', 'title': 'Italian'}]","{'latitude': 41.9423838, 'longitude': -87.806911}",(773) 887-4416,599.2289311333644,MqB2og2Bdv0YcztieKEWjg,https://s3-media4.fl.yelpcdn.com/bphoto/phblTxPqOZGg1HVMmeFTOw/o.jpg,False,"{'address1': '3426 N Harlem Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['3426 N Harlem Ave', 'Chicago, IL 60634'], 'state': 'IL', 'zip_code': '60634'}",BarTucci,+17738874416,4.5,379,"['delivery', 'restaurant_reservation', 'pickup']",https://www.yelp.com/biz/bartucci-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
raffis-locale-chicago,"[{'alias': 'italian', 'title': 'Italian'}]","{'latitude': 41.952279, 'longitude': -87.816437}",(773) 417-2223,784.336449295606,BfvYnD7r31s3tvLs-SkiMg,https://s3-media1.fl.yelpcdn.com/bphoto/Nufjs4o7ToDiXFfFNXZ4HQ/o.jpg,False,"{'address1': '7547 Irving Park Rd', 'address2': None, 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['7547 Irving Park Rd', 'Chicago, IL 60634'], 'state': 'IL', 'zip_code': '60634'}",Raffi's Locale,+17734172223,5.0,57,"['delivery', 'restaurant_reservation', 'pickup']",https://www.yelp.com/biz/raffis-locale-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
bluebird-chicago-2,"[{'alias': 'comfortfood', 'title': 'Comfort Food'}]","{'latitude': 41.95248, 'longitude': -87.76732}",,3801.2610263921792,_SfFkWrOqEUtEWkciMYWjw,https://s3-media3.fl.yelpcdn.com/bphoto/h1RzBWYnoIArf6weV2QIFw/o.jpg,False,"{'address1': '3938 N Central Ave', 'address2': '', 'address3': None, 'city': 'Chicago', 'country': 'US', 'display_address': ['3938 N Central Ave', 'Chicago, IL 60634'], 'state': 'IL', 'zip_code': '60634'}",Bluebird,,4.5,37,"['delivery', 'pickup']",https://www.yelp.com/biz/bluebird-chicago-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
dunning-pour-house-chicago,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'burgers', 'title': 'Burgers'}]","{'latitude': 41.9455, 'longitude': -87.82041}",(773) 309-8135,672.073128558037,fIFGWTmDkMbX3s4S4y5PDA,https://s3-media3.fl.yelpcdn.com/bphoto/l216aO7H42d79v1C6ATDbg/o.jpg,False,"{'address1': '7718 W Addison St', 'address2': 'b/t Ozark Ave & Overhill Ave  Dunning', 'address3': None, 'city': 'Chicago', 'country': 'US', 'display_address': ['7718 W Addison St', 'b/t Ozark Ave & Overhill Ave  Dunning', 'Chicago, IL 60634'], 'state': 'IL', 'zip_code': '60634'}",Dunning Pour House,+17733098135,5.0,81,"['delivery', 'pickup']",https://www.yelp.com/biz/dunning-pour-house-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
forno-rosso-pizzeria-napoletana-chicago,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'bars', 'title': 'Bars'}]","{'latitude': 41.94767, 'longitude': -87.80672}",(773) 716-3000,510.03389896276593,6EiFN9NS9BQnqw8FXWiY4A,https://s3-media1.fl.yelpcdn.com/bphoto/XM-Mc_yB2hka8NzBwpFhmQ/o.jpg,False,"{'address1': '3719 N Harlem Ave', 'address2': None, 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['3719 N Harlem Ave', 'Chicago, IL 60634'], 'state': 'IL', 'zip_code': '60634'}",Forno Rosso Pizzeria Napoletana,+17737163000,4.5,702,"['delivery', 'pickup']",https://www.yelp.com/biz/forno-rosso-pizzeria-napoletana-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
chew-on-this-co-chicago,"[{'alias': 'mexican', 'title': 'Mexican'}]","{'latitude': 41.945235, 'longitude': -87.81607}",(773) 688-5117,318.5437719632915,dl4HzNd2eK_dmyVSX8yjoA,https://s3-media3.fl.yelpcdn.com/bphoto/9ytBrpO7HhabYy2JdcreFw/o.jpg,False,"{'address1': '7544 W Addison St', 'address2': None, 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['7544 W Addison St', 'Chicago, IL 60634'], 'state': 'IL', 'zip_code': '60634'}",Chew On This Co.,+17736885117,4.5,94,"['delivery', 'pickup']",https://www.yelp.com/biz/chew-on-this-co-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
social-junkie-chicago-2,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]","{'latitude': 41.950351, 'longitude': -87.80752}",(773) 417-8395,630.1595246414797,exzMaxe4S1g6eihR4gM61g,https://s3-media4.fl.yelpcdn.com/bphoto/p2Rxk9GYvW2kE56G5gHwmg/o.jpg,False,"{'address1': '3848 N Harlem Ave', 'address2': None, 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['3848 N Harlem Ave', 'Chicago, IL 60634'], 'state': 'IL', 'zip_code': '60634'}",Social Junkie,+17734178395,4.5,13,"['delivery', 'pickup']",https://www.yelp.com/biz/social-junkie-chicago-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
zabaadi-norridge,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]","{'latitude': 41.95571, 'longitude': -87.80385}",(708) 695-5545,1327.4168201933765,usvwjK24JM8OAGqQDU2FFw,https://s3-media4.fl.yelpcdn.com/bphoto/QNk-aO6I8_euKmv6ZLODqg/o.jpg,False,"{'address1': '7052 Forest Preserve Dr', 'address2': None, 'address3': '', 'city': 'Norridge', 'country': 'US', 'display_address': ['7052 Forest Preserve Dr', 'Norridge, IL 60706'], 'state': 'IL', 'zip_code': '60706'}",Zabaadi,+17086955545,5.0,42,"['delivery', 'pickup']",https://www.yelp.com/biz/zabaadi-norridge?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
real-thai-restaurant-chicago,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'laotian', 'title': 'Laotian'}]","{'latitude': 41.95238, 'longitude': -87.81304}",(773) 417-8742,721.5459524551846,GvNGlr0qtmS2yLFoNzqStw,https://s3-media2.fl.yelpcdn.com/bphoto/nKuoO4NMJgqnCpimNgcy_Q/o.jpg,False,"{'address1': '7419 W Irving Park Rd', 'address2': None, 'address3': '', 'city': 'Chicago', 'country': 'US', 'display_address': ['7419 W Irving Park Rd', 'Chicago, IL 60634'], 'state': 'IL', 'zip_code': '60634'}",Real Thai Restaurant,+17734178742,4.5,79,"['delivery', 'pickup']",https://www.yelp.com/biz/real-thai-restaurant-chicago?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
breakfast-house-chicago-16,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]","{'latitude': 41.94142525056728, 'longitude': -87.80713487416506}",(773) 417-2066,662.2483339752563,QesPt0gzvreQ2YrXJSp5ig,https://s3-media1.fl.yelpcdn.com/bphoto/erLiLpU673P4R56ihup-9A/o.jpg,False,"{'address1': '3350 N Harlem Ave', 'address2': '', 'address3': None, 'city': 'Chicago', 'country': 'US', 'display_address': ['3350 N Harlem Ave', 'Chicago, IL 60634'], 'state': 'IL', 'zip_code': '60634'}",Breakfast House,+17734172066,4.0,16,[],https://www.yelp.com/biz/breakfast-house-chicago-16?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
boon-café-norridge,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'vegan', 'title': 'Vegan'}]","{'latitude': 41.9594983, 'longitude': -87.816666}",(708) 695-9125,1548.6618514173717,3-RDwcib7QYGfT3UXPyJmA,https://s3-media1.fl.yelpcdn.com/bphoto/zgMyN_N7P-0mkd7_NdrpKA/o.jpg,False,"{'address1': '7543 W Montrose Ave', 'address2': '', 'address3': None, 'city': 'Norridge', 'country': 'US', 'display_address': ['7543 W Montrose Ave', 'Norridge, IL 60706'], 'state': 'IL', 'zip_code': '60706'}",Boon Café ,+17086959125,5.0,121,"['delivery', 'pickup']",https://www.yelp.com/biz/boon-caf%C3%A9-norridge?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
city-tap-and-grill-norridge,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]","{'latitude': 41.952971, 'longitude': -87.8107859}",(708) 395-5459,791.7228008364615,ZtZW9HoSIT2E9ZKg7vnSUA,https://s3-media1.fl.yelpcdn.com/bphoto/hq0J3wSu3x8Z2zMuEjxG7g/o.jpg,False,"{'address1': '7320 W Irving Park Rd', 'address2': '', 'address3': '', 'city': 'Norridge', 'country': 'US', 'display_address': ['7320 W Irving Park Rd', 'Norridge, IL 60706'], 'state': 'IL', 'zip_code': '60706'}",City Tap & Grill,+17083955459,4.5,205,"['delivery', 'pickup']",https://www.yelp.com/biz/city-tap-and-grill-norridge?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
viet-taste-norridge,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]","{'latitude': 41.9534841, 'longitude': -87.8077313}",(708) 452-7655,853.128497667733,05dVFda1DcRrNBENE9q3BQ,https://s3-media4.fl.yelpcdn.com/bphoto/CBPGw7niEtW5ujVncw84eA/o.jpg,False,"{'address1': '7221 Forest Preserve Dr', 'address2': '', 'address3': None, 'city': 'Norridge', 'country': 'US', 'display_address': ['7221 Forest Preserve Dr', 'Norridge, IL 60706'], 'state': 'IL', 'zip_code': '60706'}",Viet Taste,+17084527655,4.5,229,['delivery'],https://www.yelp.com/biz/viet-taste-norridge?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
