id,categories,rating,price,review count,name,city,state
s0Klxfd2XRZSrATjzEimBg,Barbeque,4.5,3,546,GAN-HOO BBQ,Flushing,NY
s0Klxfd2XRZSrATjzEimBg,Barbeque,4.5,3,546,GAN-HOO BBQ,Flushing,NY
s0Klxfd2XRZSrATjzEimBg,Barbeque,4.5,3,546,GAN-HOO BBQ,Flushing,NY
s0Klxfd2XRZSrATjzEimBg,Barbeque,4.5,3,546,GAN-HOO BBQ,Flushing,NY
s0Klxfd2XRZSrATjzEimBg,Barbeque,4.5,3,546,GAN-HOO BBQ,Flushing,NY
s0Klxfd2XRZSrATjzEimBg,Barbeque,4.5,3,546,GAN-HOO BBQ,Flushing,NY
s0Klxfd2XRZSrATjzEimBg,Barbeque,4.5,3,546,GAN-HOO BBQ,Flushing,NY
s0Klxfd2XRZSrATjzEimBg,Barbeque,4.5,3,546,GAN-HOO BBQ,Flushing,NY
s0Klxfd2XRZSrATjzEimBg,Barbeque,4.5,3,546,GAN-HOO BBQ,Flushing,NY
s0Klxfd2XRZSrATjzEimBg,Barbeque,4.5,3,546,GAN-HOO BBQ,Flushing,NY
jWuUibgnTGsJibOrr6UUSw,Hot Pot,5.0,3,1840,Haidilao Hot Pot Flushing,Flushing,NY
jWuUibgnTGsJibOrr6UUSw,Hot Pot,5.0,3,1840,Haidilao Hot Pot Flushing,Flushing,NY
jWuUibgnTGsJibOrr6UUSw,Hot Pot,5.0,3,1840,Haidilao Hot Pot Flushing,Flushing,NY
jWuUibgnTGsJibOrr6UUSw,Hot Pot,5.0,3,1840,Haidilao Hot Pot Flushing,Flushing,NY
jWuUibgnTGsJibOrr6UUSw,Hot Pot,5.0,3,1840,Haidilao Hot Pot Flushing,Flushing,NY
jWuUibgnTGsJibOrr6UUSw,Hot Pot,5.0,3,1840,Haidilao Hot Pot Flushing,Flushing,NY
jWuUibgnTGsJibOrr6UUSw,Hot Pot,5.0,3,1840,Haidilao Hot Pot Flushing,Flushing,NY
jWuUibgnTGsJibOrr6UUSw,Hot Pot,5.0,3,1840,Haidilao Hot Pot Flushing,Flushing,NY
eIq1o9JNIbH9YX2y3umUdA,Cocktail Bars,4.5,3,133,The Attic Oyster & Cocktail Bar,Flushing,NY
eIq1o9JNIbH9YX2y3umUdA,Cocktail Bars,4.5,3,133,The Attic Oyster & Cocktail Bar,Flushing,NY
eIq1o9JNIbH9YX2y3umUdA,Cocktail Bars,4.5,3,133,The Attic Oyster & Cocktail Bar,Flushing,NY
eIq1o9JNIbH9YX2y3umUdA,Cocktail Bars,4.5,3,133,The Attic Oyster & Cocktail Bar,Flushing,NY
eIq1o9JNIbH9YX2y3umUdA,Cocktail Bars,4.5,3,133,The Attic Oyster & Cocktail Bar,Flushing,NY
eIq1o9JNIbH9YX2y3umUdA,Cocktail Bars,4.5,3,133,The Attic Oyster & Cocktail Bar,Flushing,NY
eIq1o9JNIbH9YX2y3umUdA,Cocktail Bars,4.5,3,133,The Attic Oyster & Cocktail Bar,Flushing,NY
eIq1o9JNIbH9YX2y3umUdA,Cocktail Bars,4.5,3,133,The Attic Oyster & Cocktail Bar,Flushing,NY
eIq1o9JNIbH9YX2y3umUdA,Cocktail Bars,4.5,3,133,The Attic Oyster & Cocktail Bar,Flushing,NY
eIq1o9JNIbH9YX2y3umUdA,Cocktail Bars,4.5,3,133,The Attic Oyster & Cocktail Bar,Flushing,NY
eIq1o9JNIbH9YX2y3umUdA,Cocktail Bars,4.5,3,133,The Attic Oyster & Cocktail Bar,Flushing,NY
eIq1o9JNIbH9YX2y3umUdA,Cocktail Bars,4.5,3,133,The Attic Oyster & Cocktail Bar,Flushing,NY
eIq1o9JNIbH9YX2y3umUdA,Cocktail Bars,4.5,3,133,The Attic Oyster & Cocktail Bar,Flushing,NY
eIq1o9JNIbH9YX2y3umUdA,Cocktail Bars,4.5,3,133,The Attic Oyster & Cocktail Bar,Flushing,NY
eIq1o9JNIbH9YX2y3umUdA,Cocktail Bars,4.5,3,133,The Attic Oyster & Cocktail Bar,Flushing,NY
eIq1o9JNIbH9YX2y3umUdA,Cocktail Bars,4.5,3,133,The Attic Oyster & Cocktail Bar,Flushing,NY
eIq1o9JNIbH9YX2y3umUdA,Cocktail Bars,4.5,3,133,The Attic Oyster & Cocktail Bar,Flushing,NY
eIq1o9JNIbH9YX2y3umUdA,Cocktail Bars,4.5,3,133,The Attic Oyster & Cocktail Bar,Flushing,NY
eIq1o9JNIbH9YX2y3umUdA,Cocktail Bars,4.5,3,133,The Attic Oyster & Cocktail Bar,Flushing,NY
eIq1o9JNIbH9YX2y3umUdA,Cocktail Bars,4.5,3,133,The Attic Oyster & Cocktail Bar,Flushing,NY
eIq1o9JNIbH9YX2y3umUdA,Cocktail Bars,4.5,3,133,The Attic Oyster & Cocktail Bar,Flushing,NY
eIq1o9JNIbH9YX2y3umUdA,Cocktail Bars,4.5,3,133,The Attic Oyster & Cocktail Bar,Flushing,NY
eIq1o9JNIbH9YX2y3umUdA,Cocktail Bars,4.5,3,133,The Attic Oyster & Cocktail Bar,Flushing,NY
eIq1o9JNIbH9YX2y3umUdA,Cocktail Bars,4.5,3,133,The Attic Oyster & Cocktail Bar,Flushing,NY
eIq1o9JNIbH9YX2y3umUdA,Cocktail Bars,4.5,3,133,The Attic Oyster & Cocktail Bar,Flushing,NY
eIq1o9JNIbH9YX2y3umUdA,Cocktail Bars,4.5,3,133,The Attic Oyster & Cocktail Bar,Flushing,NY
eIq1o9JNIbH9YX2y3umUdA,Cocktail Bars,4.5,3,133,The Attic Oyster & Cocktail Bar,Flushing,NY
MnV_28NaCVTObHsDNshWcg,Barbeque,4.5,3,227,Meat Me BBQ,Flushing,NY
bAMTBEztHz4zQqYiIyzf4w,Hot Pot,4.0,3,227,ChongQing Lao Zao,Flushing,NY
bAMTBEztHz4zQqYiIyzf4w,Hot Pot,4.0,3,227,ChongQing Lao Zao,Flushing,NY
bAMTBEztHz4zQqYiIyzf4w,Hot Pot,4.0,3,227,ChongQing Lao Zao,Flushing,NY
bAMTBEztHz4zQqYiIyzf4w,Hot Pot,4.0,3,227,ChongQing Lao Zao,Flushing,NY
bAMTBEztHz4zQqYiIyzf4w,Hot Pot,4.0,3,227,ChongQing Lao Zao,Flushing,NY
bAMTBEztHz4zQqYiIyzf4w,Hot Pot,4.0,3,227,ChongQing Lao Zao,Flushing,NY
bAMTBEztHz4zQqYiIyzf4w,Hot Pot,4.0,3,227,ChongQing Lao Zao,Flushing,NY
bAMTBEztHz4zQqYiIyzf4w,Hot Pot,4.0,3,227,ChongQing Lao Zao,Flushing,NY
UeaA5kaaqC8sdCuPqZujmg,Hot Pot,4.5,3,62,Shoo Loong Kan,Queens,NY
UeaA5kaaqC8sdCuPqZujmg,Hot Pot,4.5,3,62,Shoo Loong Kan,Queens,NY
UeaA5kaaqC8sdCuPqZujmg,Hot Pot,4.5,3,62,Shoo Loong Kan,Queens,NY
UeaA5kaaqC8sdCuPqZujmg,Hot Pot,4.5,3,62,Shoo Loong Kan,Queens,NY
UeaA5kaaqC8sdCuPqZujmg,Hot Pot,4.5,3,62,Shoo Loong Kan,Queens,NY
UeaA5kaaqC8sdCuPqZujmg,Hot Pot,4.5,3,62,Shoo Loong Kan,Queens,NY
UeaA5kaaqC8sdCuPqZujmg,Hot Pot,4.5,3,62,Shoo Loong Kan,Queens,NY
UeaA5kaaqC8sdCuPqZujmg,Hot Pot,4.5,3,62,Shoo Loong Kan,Queens,NY
UeaA5kaaqC8sdCuPqZujmg,Hot Pot,4.5,3,62,Shoo Loong Kan,Queens,NY
UeaA5kaaqC8sdCuPqZujmg,Hot Pot,4.5,3,62,Shoo Loong Kan,Queens,NY
UeaA5kaaqC8sdCuPqZujmg,Hot Pot,4.5,3,62,Shoo Loong Kan,Queens,NY
UeaA5kaaqC8sdCuPqZujmg,Hot Pot,4.5,3,62,Shoo Loong Kan,Queens,NY
UeaA5kaaqC8sdCuPqZujmg,Hot Pot,4.5,3,62,Shoo Loong Kan,Queens,NY
UeaA5kaaqC8sdCuPqZujmg,Hot Pot,4.5,3,62,Shoo Loong Kan,Queens,NY
UeaA5kaaqC8sdCuPqZujmg,Hot Pot,4.5,3,62,Shoo Loong Kan,Queens,NY
UeaA5kaaqC8sdCuPqZujmg,Hot Pot,4.5,3,62,Shoo Loong Kan,Queens,NY
UeaA5kaaqC8sdCuPqZujmg,Hot Pot,4.5,3,62,Shoo Loong Kan,Queens,NY
UeaA5kaaqC8sdCuPqZujmg,Hot Pot,4.5,3,62,Shoo Loong Kan,Queens,NY
UeaA5kaaqC8sdCuPqZujmg,Hot Pot,4.5,3,62,Shoo Loong Kan,Queens,NY
UeaA5kaaqC8sdCuPqZujmg,Hot Pot,4.5,3,62,Shoo Loong Kan,Queens,NY
UeaA5kaaqC8sdCuPqZujmg,Hot Pot,4.5,3,62,Shoo Loong Kan,Queens,NY
UeaA5kaaqC8sdCuPqZujmg,Hot Pot,4.5,3,62,Shoo Loong Kan,Queens,NY
UeaA5kaaqC8sdCuPqZujmg,Hot Pot,4.5,3,62,Shoo Loong Kan,Queens,NY
UeaA5kaaqC8sdCuPqZujmg,Hot Pot,4.5,3,62,Shoo Loong Kan,Queens,NY
UeaA5kaaqC8sdCuPqZujmg,Hot Pot,4.5,3,62,Shoo Loong Kan,Queens,NY
UeaA5kaaqC8sdCuPqZujmg,Hot Pot,4.5,3,62,Shoo Loong Kan,Queens,NY
UeaA5kaaqC8sdCuPqZujmg,Hot Pot,4.5,3,62,Shoo Loong Kan,Queens,NY
5agbggvhHI_juAZRfCqtZw,Japanese,4.0,3,298,Iki Modern Japanese Cuisine,Flushing,NY
vbGqzhH_exG5HOG1I23kvg,Italian,4.0,3,861,Park Side Restaurant,Corona,NY
hWmzrNyhPO3phBstCynSvw,Brazilian,4.0,3,1013,Rainhas Churrascaria,Corona,NY
m4d2A4e_plIv4YXOF8ZVFg,American (New),3.5,3,35,Metropolitan Grille,Corona,NY
W1L0UB1MvlhvkKTF43emSA,Thai,4.5,3,238,Jaew Hon New York,Jackson Heights,NY
W1L0UB1MvlhvkKTF43emSA,Thai,4.5,3,238,Jaew Hon New York,Jackson Heights,NY
W1L0UB1MvlhvkKTF43emSA,Thai,4.5,3,238,Jaew Hon New York,Jackson Heights,NY
W1L0UB1MvlhvkKTF43emSA,Thai,4.5,3,238,Jaew Hon New York,Jackson Heights,NY
W1L0UB1MvlhvkKTF43emSA,Thai,4.5,3,238,Jaew Hon New York,Jackson Heights,NY
W1L0UB1MvlhvkKTF43emSA,Thai,4.5,3,238,Jaew Hon New York,Jackson Heights,NY
W1L0UB1MvlhvkKTF43emSA,Thai,4.5,3,238,Jaew Hon New York,Jackson Heights,NY
W1L0UB1MvlhvkKTF43emSA,Thai,4.5,3,238,Jaew Hon New York,Jackson Heights,NY
22CRLIEfJWIO-8RjEiecAg,Sushi Bars,4.5,3,1059,Akino,Elmhurst,NY
22CRLIEfJWIO-8RjEiecAg,Sushi Bars,4.5,3,1059,Akino,Elmhurst,NY
22CRLIEfJWIO-8RjEiecAg,Sushi Bars,4.5,3,1059,Akino,Elmhurst,NY
22CRLIEfJWIO-8RjEiecAg,Sushi Bars,4.5,3,1059,Akino,Elmhurst,NY
22CRLIEfJWIO-8RjEiecAg,Sushi Bars,4.5,3,1059,Akino,Elmhurst,NY
22CRLIEfJWIO-8RjEiecAg,Sushi Bars,4.5,3,1059,Akino,Elmhurst,NY
22CRLIEfJWIO-8RjEiecAg,Sushi Bars,4.5,3,1059,Akino,Elmhurst,NY
22CRLIEfJWIO-8RjEiecAg,Sushi Bars,4.5,3,1059,Akino,Elmhurst,NY
JaMiiXam2roW-wdq8K49zw,Barbeque,5.0,3,17,Smoke House Appetizers,Middle Village,NY
vXYFa2qzppkGiOiVPrLwDQ,Italian,4.0,3,657,Don Peppe,South Ozone Park,NY
-6K4x5d3IfeF1LMcOXmJIw,Cocktail Bars,4.0,3,783,Revel Restaurant & Bar,Garden City,NY
y_pEXfWX9l3ZcjsE4pHpGQ,American (New),4.5,3,386,Copperhill,Williston Park,NY
y_pEXfWX9l3ZcjsE4pHpGQ,American (New),4.5,3,386,Copperhill,Williston Park,NY
y_pEXfWX9l3ZcjsE4pHpGQ,American (New),4.5,3,386,Copperhill,Williston Park,NY
y_pEXfWX9l3ZcjsE4pHpGQ,American (New),4.5,3,386,Copperhill,Williston Park,NY
y_pEXfWX9l3ZcjsE4pHpGQ,American (New),4.5,3,386,Copperhill,Williston Park,NY
y_pEXfWX9l3ZcjsE4pHpGQ,American (New),4.5,3,386,Copperhill,Williston Park,NY
y_pEXfWX9l3ZcjsE4pHpGQ,American (New),4.5,3,386,Copperhill,Williston Park,NY
y_pEXfWX9l3ZcjsE4pHpGQ,American (New),4.5,3,386,Copperhill,Williston Park,NY
N_iUh4REefckkA0zLm9TeA,Tapas Bars,4.5,3,493,Plancha Tapas and Wine Bar,Garden City,NY
cwIHgX9lELFZOXAtoPNgVQ,American (New),4.0,3,426,Small Batch,Garden City,NY
toQw2i2Ffowie28LnZCfSQ,Belgian,4.0,3,1380,Waterzooi Belgian Bistro & Oyster Bar,Garden City,NY
Fx-bsQiMT7v86yCsVzh7kA,Bars,4.5,3,352,The Harrison,Floral Park,NY
uj3OhAPKnQvCgrJu0gKCkQ,Steakhouses,4.0,3,141,Primehouse,Garden City,NY
jIDBj1jymbfWy3NTnz4g1A,American (New),3.5,3,593,Salt On The Water,Merrick,NY
jIDBj1jymbfWy3NTnz4g1A,American (New),3.5,3,593,Salt On The Water,Merrick,NY
jIDBj1jymbfWy3NTnz4g1A,American (New),3.5,3,593,Salt On The Water,Merrick,NY
jIDBj1jymbfWy3NTnz4g1A,American (New),3.5,3,593,Salt On The Water,Merrick,NY
jIDBj1jymbfWy3NTnz4g1A,American (New),3.5,3,593,Salt On The Water,Merrick,NY
jIDBj1jymbfWy3NTnz4g1A,American (New),3.5,3,593,Salt On The Water,Merrick,NY
jIDBj1jymbfWy3NTnz4g1A,American (New),3.5,3,593,Salt On The Water,Merrick,NY
jIDBj1jymbfWy3NTnz4g1A,American (New),3.5,3,593,Salt On The Water,Merrick,NY
XYQH6Ktd8v9bwS02y43t7w,American (New),4.0,3,573,The LakeHouse,Bay Shore,NY
XYQH6Ktd8v9bwS02y43t7w,American (New),4.0,3,573,The LakeHouse,Bay Shore,NY
XYQH6Ktd8v9bwS02y43t7w,American (New),4.0,3,573,The LakeHouse,Bay Shore,NY
XYQH6Ktd8v9bwS02y43t7w,American (New),4.0,3,573,The LakeHouse,Bay Shore,NY
XYQH6Ktd8v9bwS02y43t7w,American (New),4.0,3,573,The LakeHouse,Bay Shore,NY
XYQH6Ktd8v9bwS02y43t7w,American (New),4.0,3,573,The LakeHouse,Bay Shore,NY
XYQH6Ktd8v9bwS02y43t7w,American (New),4.0,3,573,The LakeHouse,Bay Shore,NY
XYQH6Ktd8v9bwS02y43t7w,American (New),4.0,3,573,The LakeHouse,Bay Shore,NY
XYQH6Ktd8v9bwS02y43t7w,American (New),4.0,3,573,The LakeHouse,Bay Shore,NY
XYQH6Ktd8v9bwS02y43t7w,American (New),4.0,3,573,The LakeHouse,Bay Shore,NY
XYQH6Ktd8v9bwS02y43t7w,American (New),4.0,3,573,The LakeHouse,Bay Shore,NY
XYQH6Ktd8v9bwS02y43t7w,American (New),4.0,3,573,The LakeHouse,Bay Shore,NY
XYQH6Ktd8v9bwS02y43t7w,American (New),4.0,3,573,The LakeHouse,Bay Shore,NY
XYQH6Ktd8v9bwS02y43t7w,American (New),4.0,3,573,The LakeHouse,Bay Shore,NY
XYQH6Ktd8v9bwS02y43t7w,American (New),4.0,3,573,The LakeHouse,Bay Shore,NY
XYQH6Ktd8v9bwS02y43t7w,American (New),4.0,3,573,The LakeHouse,Bay Shore,NY
XYQH6Ktd8v9bwS02y43t7w,American (New),4.0,3,573,The LakeHouse,Bay Shore,NY
XYQH6Ktd8v9bwS02y43t7w,American (New),4.0,3,573,The LakeHouse,Bay Shore,NY
XYQH6Ktd8v9bwS02y43t7w,American (New),4.0,3,573,The LakeHouse,Bay Shore,NY
XYQH6Ktd8v9bwS02y43t7w,American (New),4.0,3,573,The LakeHouse,Bay Shore,NY
XYQH6Ktd8v9bwS02y43t7w,American (New),4.0,3,573,The LakeHouse,Bay Shore,NY
XYQH6Ktd8v9bwS02y43t7w,American (New),4.0,3,573,The LakeHouse,Bay Shore,NY
XYQH6Ktd8v9bwS02y43t7w,American (New),4.0,3,573,The LakeHouse,Bay Shore,NY
XYQH6Ktd8v9bwS02y43t7w,American (New),4.0,3,573,The LakeHouse,Bay Shore,NY
XYQH6Ktd8v9bwS02y43t7w,American (New),4.0,3,573,The LakeHouse,Bay Shore,NY
XYQH6Ktd8v9bwS02y43t7w,American (New),4.0,3,573,The LakeHouse,Bay Shore,NY
XYQH6Ktd8v9bwS02y43t7w,American (New),4.0,3,573,The LakeHouse,Bay Shore,NY
hnRaImeDkDigPfbxNvNglQ,Mexican,4.5,3,87,Pecado,Bay Shore,NY
hnRaImeDkDigPfbxNvNglQ,Mexican,4.5,3,87,Pecado,Bay Shore,NY
hnRaImeDkDigPfbxNvNglQ,Mexican,4.5,3,87,Pecado,Bay Shore,NY
hnRaImeDkDigPfbxNvNglQ,Mexican,4.5,3,87,Pecado,Bay Shore,NY
hnRaImeDkDigPfbxNvNglQ,Mexican,4.5,3,87,Pecado,Bay Shore,NY
hnRaImeDkDigPfbxNvNglQ,Mexican,4.5,3,87,Pecado,Bay Shore,NY
hnRaImeDkDigPfbxNvNglQ,Mexican,4.5,3,87,Pecado,Bay Shore,NY
hnRaImeDkDigPfbxNvNglQ,Mexican,4.5,3,87,Pecado,Bay Shore,NY
W_9nwQ47d_StHDRgSDe01w,American (New),4.0,3,54,Top Of The Bay Bistro,Cherry Grove,NY
9b7Vjv5WBZdiQGZabl2heA,Bars,4.0,3,367,Whalers,Bay Shore,NY
9b7Vjv5WBZdiQGZabl2heA,Bars,4.0,3,367,Whalers,Bay Shore,NY
9b7Vjv5WBZdiQGZabl2heA,Bars,4.0,3,367,Whalers,Bay Shore,NY
9b7Vjv5WBZdiQGZabl2heA,Bars,4.0,3,367,Whalers,Bay Shore,NY
9b7Vjv5WBZdiQGZabl2heA,Bars,4.0,3,367,Whalers,Bay Shore,NY
9b7Vjv5WBZdiQGZabl2heA,Bars,4.0,3,367,Whalers,Bay Shore,NY
9b7Vjv5WBZdiQGZabl2heA,Bars,4.0,3,367,Whalers,Bay Shore,NY
9b7Vjv5WBZdiQGZabl2heA,Bars,4.0,3,367,Whalers,Bay Shore,NY
uH8gGKclNzMiI6E3v5RTRw,Steakhouses,4.0,3,31,King’s Chophouse,Bay Shore,NY
tjlVEsrOE53osrOASe4WZA,Italian,4.5,3,94,Da Noi Italian Restaurant,Islip,NY
ZQm1Qv_GtK0_UacKMVp0_Q,Seafood,3.5,3,412,View,Oakdale,NY
uG8umwQ8v4e-sSifDXW8Lg,Seafood,3.5,3,327,fatfish on The Water,Bay Shore,NY
uG8umwQ8v4e-sSifDXW8Lg,Seafood,3.5,3,327,fatfish on The Water,Bay Shore,NY
uG8umwQ8v4e-sSifDXW8Lg,Seafood,3.5,3,327,fatfish on The Water,Bay Shore,NY
uG8umwQ8v4e-sSifDXW8Lg,Seafood,3.5,3,327,fatfish on The Water,Bay Shore,NY
uG8umwQ8v4e-sSifDXW8Lg,Seafood,3.5,3,327,fatfish on The Water,Bay Shore,NY
uG8umwQ8v4e-sSifDXW8Lg,Seafood,3.5,3,327,fatfish on The Water,Bay Shore,NY
uG8umwQ8v4e-sSifDXW8Lg,Seafood,3.5,3,327,fatfish on The Water,Bay Shore,NY
uG8umwQ8v4e-sSifDXW8Lg,Seafood,3.5,3,327,fatfish on The Water,Bay Shore,NY
rAuNkNR22zGiNRW2RBRBuQ,American (New),3.5,3,246,The Snapper Inn,Oakdale,NY
7q8ErcD3JN7Q44_0FtSwKA,Seafood,3.0,3,216,Maguire's Bay Front Restaurant,Ocean Beach,NY
dv77Pq5KCulVH6OpZTpsyQ,Seafood,3.5,3,92,Le Dock Restaurant,Fire Island,NY
RM4JAIDHW3Sp_DWxsFOAxQ,Seafood,3.5,3,69,Hideaway Restaurant,Ocean Beach,NY
DINxkd7oOnPKSodlYckrCQ,Japanese,4.0,3,160,JBBQ and Shabu Shabu,Bay Shore,NY
DINxkd7oOnPKSodlYckrCQ,Japanese,4.0,3,160,JBBQ and Shabu Shabu,Bay Shore,NY
DINxkd7oOnPKSodlYckrCQ,Japanese,4.0,3,160,JBBQ and Shabu Shabu,Bay Shore,NY
DINxkd7oOnPKSodlYckrCQ,Japanese,4.0,3,160,JBBQ and Shabu Shabu,Bay Shore,NY
DINxkd7oOnPKSodlYckrCQ,Japanese,4.0,3,160,JBBQ and Shabu Shabu,Bay Shore,NY
DINxkd7oOnPKSodlYckrCQ,Japanese,4.0,3,160,JBBQ and Shabu Shabu,Bay Shore,NY
DINxkd7oOnPKSodlYckrCQ,Japanese,4.0,3,160,JBBQ and Shabu Shabu,Bay Shore,NY
DINxkd7oOnPKSodlYckrCQ,Japanese,4.0,3,160,JBBQ and Shabu Shabu,Bay Shore,NY
bi3Nk4qx7k6oMVvbU34laA,Cuban,4.0,3,603,Coco Bistro Kitchen & Lounge,Smithtown,NY
gssaRHczCOQRT5LywyjdzA,Barbeque,4.0,3,71,JBBQ & Shabu Shabu Smithtown,Smithtown,NY
ipVpX4hC25d67nMglflwSg,Italian,4.0,3,114,Mario,Hauppauge,NY
agPxPxHzRbD-zGDX6xVI0w,Italian,4.5,3,70,Sempre Vivolo,Hauppauge,NY
sBgB0eypqY1bd6LKolLK7Q,American (New),4.5,3,182,NOCO,Saint James,NY
wbdb9iHU3kEp9zFstWaoAw,American (New),4.0,3,258,2 Spring,Oyster Bay,NY
g-RkRnjEnkSgi5RfZ5Cwqw,American (Traditional),3.5,3,338,The Bryant,Huntington Station,NY
RR4rZOmLw2pX4G23nx3GLA,Cocktail Bars,4.5,3,198,Pearl,Island Park,NY
69kr76Vkc6-yn5QoadZPJg,Seafood,4.0,3,249,Anchor Down Dockside,Seaford,NY
JAByQ8w9354MIBEUjJDeaA,Brazilian,3.5,3,60,Master Grill,Massapequa,NY
RiqnBLCbk6_w5mP1QZ84gg,Seafood,4.0,3,117,Puerto Plata Seafood On The Water,Freeport,NY
GpMwFVOyaD3Ox8AV9gMRfA,Italian,4.5,3,457,Vittorio's Italian Steak House,Amityville,NY
Rv8Vyhbm69JQawTr1QNb6Q,American (New),4.0,3,179,800 Maple,Williamsville,NY
vkyti0UyaHWJaDzkHNHd-A,Diners,4.0,3,170,Siena Restaurant,Snyder,NY
I5ifQWaLxPon-K_GU5Lt7Q,Sicilian,3.5,3,58,Carmine's,Williamsville,NY
Ti4k3auAYKxzS56XpOXh8Q,Steakhouses,4.0,3,322,Black & Blue Steak & Crab,Williamsville,NY
_t2U4X80-SaERG7KvRLU2A,American (New),4.5,3,284,Prescott's Provisions,Tonawanda,NY
EEU84mvawQBokO82L9ekdg,Seafood,4.0,3,410,Remington Tavern,North Tonawanda,NY
Jh_chWBaKuzMNwWZQJDL3g,American (New),4.5,3,527,Nosh,Rochester,NY
FjiG8xGAq26mzeTzGsL5Fw,Seafood,3.0,3,99,Hedges 9 Mile Point,Webster,NY
pwcpbEdXahmsniVMnBKDDA,American (New),4.5,3,306,Avvino,Rochester,NY
4-wgvBcy6snLaEGZ8mDnHw,American (New),4.5,3,735,Good Luck Restaurant,Rochester,NY
kwzvAigDYQ7JeL1hAx2LkA,American (New),4.5,3,251,Region Kitchen and Bar,Barrington,IL
0IlaTiCmhM1NLqcE2ioEKw,Steakhouses,4.0,3,285,Hugo's Frog Bar and Chop House,Des Plaines,IL
-PlOl5YoQn9aTglBOiSJ8Q,Steakhouses,4.0,3,1052,Gibsons Bar & Steakhouse,Rosemont,IL
29xH5q0dyfwJxUCRtjgJLg,French,4.5,3,91,Pomeroy,Winnetka,IL
2ZEEiFNdEN-TG10ZV5cm1A,Korean,4.0,3,330,Mr Kimchi Korean BBQ,Mount Prospect,IL
Cwgf8YZusutg7EiLmZWgDA,Latin American,4.5,3,395,Longitud315,Highwood,IL
Cwgf8YZusutg7EiLmZWgDA,Latin American,4.5,3,395,Longitud315,Highwood,IL
Cwgf8YZusutg7EiLmZWgDA,Latin American,4.5,3,395,Longitud315,Highwood,IL
Cwgf8YZusutg7EiLmZWgDA,Latin American,4.5,3,395,Longitud315,Highwood,IL
Cwgf8YZusutg7EiLmZWgDA,Latin American,4.5,3,395,Longitud315,Highwood,IL
Cwgf8YZusutg7EiLmZWgDA,Latin American,4.5,3,395,Longitud315,Highwood,IL
Cwgf8YZusutg7EiLmZWgDA,Latin American,4.5,3,395,Longitud315,Highwood,IL
Cwgf8YZusutg7EiLmZWgDA,Latin American,4.5,3,395,Longitud315,Highwood,IL
tauJ_iSy7mS5bG2jRdxK1A,Latin American,4.5,3,773,Libertad,Skokie,IL
HybgYoqqcwKA4XkmVsd3ZQ,American (Traditional),4.0,3,279,Stevens',Gurnee,IL
-ygFgG9OrxQOA3n8LKroxQ,Seafood,3.5,3,375,Primo Italian American Cuisine,Gurnee,IL
c4U-EeZ23dPjyC06J31G2A,Latin American,5.0,3,32,La Malquerida Latin Fusion,Berwyn,IL
c4U-EeZ23dPjyC06J31G2A,Latin American,5.0,3,32,La Malquerida Latin Fusion,Berwyn,IL
c4U-EeZ23dPjyC06J31G2A,Latin American,5.0,3,32,La Malquerida Latin Fusion,Berwyn,IL
c4U-EeZ23dPjyC06J31G2A,Latin American,5.0,3,32,La Malquerida Latin Fusion,Berwyn,IL
c4U-EeZ23dPjyC06J31G2A,Latin American,5.0,3,32,La Malquerida Latin Fusion,Berwyn,IL
c4U-EeZ23dPjyC06J31G2A,Latin American,5.0,3,32,La Malquerida Latin Fusion,Berwyn,IL
c4U-EeZ23dPjyC06J31G2A,Latin American,5.0,3,32,La Malquerida Latin Fusion,Berwyn,IL
c4U-EeZ23dPjyC06J31G2A,Latin American,5.0,3,32,La Malquerida Latin Fusion,Berwyn,IL
H4x1um0C1pWwfjtoqmVThg,American (New),4.0,3,194,fourteensixteen,La Grange,IL
H4x1um0C1pWwfjtoqmVThg,American (New),4.0,3,194,fourteensixteen,La Grange,IL
H4x1um0C1pWwfjtoqmVThg,American (New),4.0,3,194,fourteensixteen,La Grange,IL
H4x1um0C1pWwfjtoqmVThg,American (New),4.0,3,194,fourteensixteen,La Grange,IL
H4x1um0C1pWwfjtoqmVThg,American (New),4.0,3,194,fourteensixteen,La Grange,IL
H4x1um0C1pWwfjtoqmVThg,American (New),4.0,3,194,fourteensixteen,La Grange,IL
H4x1um0C1pWwfjtoqmVThg,American (New),4.0,3,194,fourteensixteen,La Grange,IL
H4x1um0C1pWwfjtoqmVThg,American (New),4.0,3,194,fourteensixteen,La Grange,IL
aKO4TiEkeVMMqWbc1kJHvQ,Seafood,4.0,3,117,Zachary's Grill,Palos Heights,IL
_pIqawpN3NVUTGrCWXwNWg,Wine Bars,3.5,3,463,Cooper's Hawk Winery & Restaurant - Oak Lawn,Oak Lawn,IL
qP71AmbO1Y6BDPzPA_5dWw,Gastropubs,4.0,3,601,Hardware,North Aurora,IL
uPrCl1FwZ4B7xauN_lpLBw,American (New),4.0,3,699,The Turf Room,North Aurora,IL
3qYt_y7QL1icrCIMRGWSMA,Steakhouses,3.0,3,25,Fairbanks Steakhouse,Aurora,IL
qjnpkS8yZO8xcyEIy5OU9A,American (New),4.5,3,9536,Girl & The Goat,Chicago,IL
qjnpkS8yZO8xcyEIy5OU9A,American (New),4.5,3,9536,Girl & The Goat,Chicago,IL
qjnpkS8yZO8xcyEIy5OU9A,American (New),4.5,3,9536,Girl & The Goat,Chicago,IL
