rating,price,review_count,Italian,American(New),Chinese,Mexican,Asian Fusion,EC,MW
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,89,0,0,0,0,0,0,1
4.0,2,175,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.5,2,219,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
4.0,2,48,0,0,0,0,0,0,1
